OCORRENCIA_AEREA_ID;OCORRENCIA_ID;CLASSIFICACAO_ID;TIPO_ID;LOCALIDADE_ID;DATAHORA_ID;INVESTIGACAO_ID;DIVULGACAO_RELATORIO_ID;TOTAL_AERONAVES;TOTAL_QUANTIDADE
3401819699;475486148;1447534190;3490553610;2991683737;1780990618;2972387270;2213650772;1;1
3048355094;3596132052;2122183257;52207909;3287816148;1703627650;2972387270;3094184090;1;1
1302392672;575777200;2122183257;1855621247;3379814112;3201605193;1655963372;2213650772;1;1
1135969418;3559589183;2122183257;1849530431;3621015058;1939534871;2972387270;3094184090;1;1
4118503779;2594765263;2122183257;1830999181;2343265897;150701658;2972387270;3094184090;1;1
2205880129;2955091067;2492238338;1855621247;587506306;3150768894;2972387270;3094184090;1;1
3460743094;3926262513;2122183257;2384106820;3039654307;2217073937;2972387270;3094184090;1;1
828429985;2646949334;2122183257;3690439311;3012613994;4166248157;1974412170;2213650772;1;1
3137794666;3450822744;1447534190;2885540688;3599916539;3675279802;2972387270;2213650772;1;1
3597321716;3927901680;2122183257;2556711412;3217981544;262640888;2972387270;3094184090;1;1
83804234;723386082;1447534190;3433814531;2991683737;3845328388;2972387270;2213650772;1;1
3252670391;1319534827;1447534190;3690439311;3348547191;579515879;2972387270;2213650772;1;1
2153380796;2555883310;1447534190;3690439311;1823890736;2603174866;2972387270;2213650772;1;1
2736301786;1189202771;2122183257;1849530431;2115249333;2058382571;2972387270;3094184090;1;1
2006635684;3295860121;1447534190;1696703790;1960707533;2051503777;2972387270;2213650772;1;1
3639349503;3392773282;1447534190;2654550668;2786247638;209464658;2972387270;2213650772;1;1
800812200;1659893312;1447534190;656883954;2991683737;3007748608;2972387270;2213650772;1;1
2163425490;3217160917;2122183257;1855621247;340082683;1632731847;2972387270;3094184090;1;1
2692228704;4117166226;2122183257;2604246033;2616919599;3577009564;2972387270;3094184090;1;1
2245257355;2565752726;2122183257;1855621247;2437395448;1722339252;1974412170;2213650772;1;1
3721713864;209285771;1447534190;2885540688;2766295879;3558321348;2972387270;2213650772;1;1
1420752314;642016869;2122183257;1849530431;4052075825;1811228792;1655963372;2213650772;1;1
1069165779;4057927365;1447534190;1696703790;1285619790;723355388;1655963372;2213650772;1;1
777214164;3852559296;1447534190;3690439311;3767511917;192932715;2972387270;2213650772;1;1
2780790255;2764010196;1447534190;2935439787;1624318920;2110619374;2972387270;2213650772;1;1
411716111;3113388889;2492238338;3095671807;2515034;2886179835;2972387270;2213650772;1;1
972228683;3418276239;1447534190;3095671807;3992707102;966117075;2972387270;2213650772;1;1
3934201707;3057316746;2122183257;2604246033;2515034;320072653;2972387270;3094184090;1;1
3975917272;1216588761;1447534190;3690439311;3229078121;2522708615;2972387270;2213650772;1;1
633366861;3048047232;2122183257;2654550668;1624318920;3732921595;1655963372;2213650772;1;1
2899536629;2939637989;1447534190;3690439311;3297560846;1310111968;2972387270;2213650772;1;1
1805818303;3311542833;2122183257;3620777293;2995781325;4181131386;1974412170;2213650772;1;1
2638539370;2370728175;2122183257;3690439311;1877000044;865225320;1974412170;2213650772;1;1
258854708;2294121936;2492238338;3843840889;3767511917;1930679596;2972387270;3094184090;1;1
651076726;740863669;2122183257;2384106820;2627596969;100535295;1974412170;2213650772;1;1
762257504;2339181515;1447534190;3690439311;343582086;1980549989;2972387270;2213650772;1;1
2256347670;2815745148;2492238338;1855621247;4072010112;1293942555;2972387270;3094184090;1;1
1473835995;924570437;2122183257;2384106820;3004102527;1905511335;1974412170;2213650772;1;1
756141850;2654692669;1447534190;1696703790;2321068166;310038901;2972387270;2213650772;1;1
3428706078;3936268694;2122183257;1849530431;189359850;2473078547;2972387270;2213650772;1;1
1809008091;3449154701;2122183257;3348676114;3062747846;1693931303;1655963372;2213650772;1;1
509396764;343743749;2492238338;3843840889;1030847789;851510177;2972387270;3094184090;1;1
3356419407;1011795340;2122183257;3326669916;3631052447;4273576894;2972387270;3094184090;1;1
3911289992;1328095021;1447534190;2654550668;3296818924;2655887272;2972387270;2213650772;1;1
3640933513;427561420;1447534190;1696703790;2515034;1014678156;2972387270;2213650772;1;1
1715101126;3597626221;1447534190;1696703790;2032787645;4287511111;2972387270;2213650772;1;1
309653167;1223192187;1447534190;2394067249;213495531;1445898041;2972387270;2213650772;1;1
1298871769;3088438900;1447534190;3095671807;1285619790;1976425044;2972387270;2213650772;1;1
1791284773;3506095451;2122183257;691626481;587506306;3445445027;2972387270;3094184090;1;1
332682570;1321397294;1447534190;3690439311;2991683737;2410620866;2972387270;2213650772;1;1
3203056112;1743026312;1447534190;2654550668;1285619790;3703991972;2972387270;2213650772;1;1
306355341;2630970923;1447534190;3645367792;4117331411;522994507;2972387270;2213650772;1;1
275064145;3077660597;1447534190;2654550668;3525531754;3271920582;2972387270;2213650772;1;1
4050373289;2566774458;1447534190;3095671807;213495531;4014887698;2972387270;2213650772;1;1
2337268240;636740583;2122183257;3843840889;1624318920;706997150;2972387270;3094184090;1;1
3705557914;2873820756;2492238338;3843840889;1403053816;1748180382;2972387270;3094184090;1;1
581813493;4069165293;2122183257;1811493363;393226684;1523131298;2972387270;3094184090;1;1
2186317452;3717094645;2122183257;1849530431;2910558332;2189514974;1974412170;2213650772;1;1
762986893;1525543956;2122183257;1849530431;4029237268;1628575741;1974412170;2213650772;1;1
449063057;992806821;1447534190;3095671807;4072010112;1361106936;2972387270;2213650772;1;1
3111780777;1689420284;1447534190;400253482;2032787645;1581411629;2972387270;2213650772;1;1
2596363240;3105435103;1447534190;3690439311;1020290351;1360912369;2972387270;2213650772;1;1
1361514148;2658959916;1447534190;691626481;2900304313;1043579542;2972387270;2213650772;1;1
4163571468;130170142;1447534190;3690439311;2991683737;4217232711;2972387270;2213650772;1;1
380388516;1279792096;2122183257;2654550668;4194041393;46301399;2972387270;2213650772;1;1
3128438819;2723625963;1447534190;1696703790;2515034;3232344280;2972387270;2213650772;1;1
3281696920;1629638594;1447534190;3843840889;2677107112;2827899522;2972387270;2213650772;1;1
3436005766;3714779291;1447534190;1855621247;2991683737;1160796543;2972387270;2213650772;1;1
3729973;3572435598;1447534190;3690439311;2454864211;947104079;2972387270;2213650772;1;1
3105729800;1415383297;2492238338;2394067249;2703037620;767589290;1974412170;2213650772;1;1
2215934635;1911131750;1447534190;2604246033;2067071397;3370566813;2972387270;2213650772;1;1
2074364284;3933337368;1447534190;2654550668;3269330585;3240245253;2972387270;2213650772;1;1
1375003651;3887384616;1447534190;3095671807;1624318920;88557122;2972387270;2213650772;1;1
1354047409;1678959240;2122183257;3326669916;3306182356;2786760259;2972387270;3094184090;1;1
1624290317;403120014;1447534190;756270776;587506306;2671297994;2972387270;2213650772;1;1
1696614679;444503685;2492238338;2604246033;3245303053;54601945;1655963372;2213650772;1;1
771884014;2609001015;1447534190;3843840889;2321068166;2763338405;2972387270;2213650772;1;1
1444517702;3724581499;1447534190;1696703790;3810148433;295724006;2972387270;2213650772;1;1
2812925805;203264643;1447534190;356790246;3861378022;1908636332;2972387270;2213650772;1;1
1905126732;131230699;1447534190;1696703790;3219082781;2164362829;2972387270;2213650772;1;1
2987585744;97126890;2122183257;1849530431;1590569222;3994628514;2972387270;3094184090;1;1
2246019006;4078777264;2122183257;1855621247;2221415985;3624036704;2972387270;3094184090;1;1
66387700;2344444439;1447534190;3690439311;1624318920;2093598389;2972387270;2213650772;1;1
406707504;2909114577;1447534190;1126991359;2703037620;762837836;2972387270;2213650772;1;1
3483052336;3890232024;1447534190;2654550668;2010980610;762989015;2972387270;2213650772;1;1
2107728142;320848126;1447534190;1696703790;3296818924;143549893;2972387270;2213650772;1;1
3869844225;1968297830;2122183257;1855621247;1504499166;4104444264;1655963372;2213650772;1;1
3608541562;4132937394;1447534190;2654550668;1285619790;2236497239;2972387270;2213650772;1;1
3043363750;3249525278;2122183257;1849530431;4023303023;172209818;1655963372;2213650772;1;1
2743065168;2845446792;1447534190;1696703790;3296818924;3733084716;2972387270;2213650772;1;1
4194781757;2185851562;1447534190;1855621247;261699558;3025256350;2972387270;2213650772;1;1
1738771603;1965147598;2122183257;3348676114;628417265;1668102601;2972387270;3094184090;1;1
3523698883;561509097;1447534190;2672951384;3878302653;2694397133;2972387270;2213650772;1;1
3700844929;3117983137;2122183257;2604246033;411040914;1471233140;1974412170;2213650772;1;1
3592333822;2328565049;2122183257;3620777293;4283598482;1811079881;1974412170;2213650772;1;1
3099954032;2597098762;2492238338;3712489908;2899290124;2437807992;2972387270;2213650772;1;1
1620686298;2831532250;2122183257;3690439311;2677107112;94337447;2972387270;3094184090;1;1
2104378340;548743259;2122183257;2604246033;2070390474;246904296;1974412170;2213650772;1;1
622420390;1368955544;1447534190;3843840889;1020290351;3304963622;2972387270;2213650772;1;1
1282094710;2325072225;1447534190;691626481;2321068166;1066970607;2972387270;2213650772;1;1
1167298846;3494416468;1447534190;3690439311;3810148433;2879495907;2972387270;2213650772;1;1
32776340;357869985;1447534190;1696703790;3219082781;564561421;2972387270;2213650772;1;1
2470981368;4128591593;2492238338;3620777293;3009710678;780315413;2972387270;3094184090;1;1
2441221756;4282833505;2492238338;756270776;1305062869;3887064498;2972387270;2213650772;1;1
3709891867;261514055;2122183257;3712489908;44789545;1555843576;1974412170;2213650772;1;1
2204645461;2998374200;1447534190;3095671807;4072010112;116636659;2972387270;2213650772;1;1
3415356415;3116673442;1447534190;3433814531;2991683737;2392405146;2972387270;2213650772;1;1
1962250024;2029688435;1447534190;1696703790;4072010112;674874970;2972387270;2213650772;1;1
2219347635;1102084876;1447534190;1696703790;4072010112;2163924757;2972387270;2213650772;1;1
612502168;1563065809;1447534190;2342253437;3830300217;2255226637;2972387270;2213650772;1;1
7825691;3159767898;1447534190;1855621247;3810148433;1827053034;2972387270;2213650772;1;1
4273081300;745552635;2122183257;2654550668;1135313776;3487755826;2972387270;3094184090;1;1
2930537597;2723476530;1447534190;3095671807;3245303053;3414889654;2972387270;2213650772;1;1
3802023153;1865187686;1447534190;1703116445;3992707102;54737522;2972387270;2213650772;1;1
3344220082;2870193746;2122183257;2654550668;2674608895;1853598650;2972387270;3094184090;1;1
1128786610;1879959626;2122183257;1849530431;1264759856;3464473269;2972387270;3094184090;1;1
3998795804;2582751708;2122183257;1855621247;1135313776;3202029328;2972387270;3094184090;1;1
1555030979;2084790308;2122183257;3690439311;3685120204;3193636731;2972387270;3094184090;1;1
96605905;742764492;2122183257;1849530431;596311793;421750405;2972387270;3094184090;1;1
1725073814;713562489;2122183257;2604246033;2076141092;2304448142;2972387270;3094184090;1;1
106742005;2444223845;2492238338;3843840889;2515034;3084546431;2972387270;3094184090;1;1
1703942768;3562434299;2122183257;1811493363;2274953483;4076319405;2972387270;3094184090;1;1
212269786;561572619;2122183257;1811493363;3831831007;1557025518;2972387270;3094184090;1;1
2989502051;2099336495;2492238338;3690439311;2010980610;652074670;2972387270;3094184090;1;1
1893816261;4267990975;1447534190;3490553610;3399939513;2540478581;2972387270;2213650772;1;1
316916597;3285007514;1447534190;2654550668;369490931;4098370994;2972387270;2213650772;1;1
1686835875;3705379911;1447534190;2342253437;3219082781;3140220640;2972387270;2213650772;1;1
842580996;440508887;2122183257;1849530431;587506306;4002730921;2972387270;3094184090;1;1
2332967268;1162176376;1447534190;1855621247;3992707102;3619729787;2972387270;2213650772;1;1
3604855029;3534601960;1447534190;1696703790;587506306;2801646791;2972387270;2213650772;1;1
3360402442;2418458232;2122183257;1849530431;3549409187;197769477;2972387270;3094184090;1;1
2885697775;3226600374;1447534190;1696703790;3296818924;669514651;2972387270;2213650772;1;1
958396046;2932848135;1447534190;1696703790;1823890736;625136076;2972387270;2213650772;1;1
307311318;3901010713;1447534190;3843840889;3719321642;2262709907;2972387270;2213650772;1;1
1359646120;1165792497;1447534190;3690439311;1559288696;1990572226;2972387270;2213650772;1;1
1714014409;3648118444;2492238338;2394067249;4072010112;2441643493;2972387270;3094184090;2;1
4129011340;2482377771;2492238338;3843840889;1020290351;3399858553;2972387270;2213650772;1;1
3768213490;1793049820;2122183257;3712489908;1057731452;1989621840;2972387270;2213650772;1;1
2287618069;2127521657;2492238338;1172528676;888275051;2766273490;1655963372;2213650772;1;1
4167703700;3778031417;1447534190;691626481;2321068166;2008742867;2972387270;2213650772;1;1
3678546642;3765061356;1447534190;3690439311;2991683737;462884777;2972387270;2213650772;1;1
13189718;1254317462;2492238338;3843840889;3767511917;3906353574;1974412170;2213650772;1;1
2711725505;1761416768;1447534190;2342253437;2115249333;4187949074;2972387270;2213650772;1;1
1511681981;987651312;2492238338;1855621247;206968226;145492745;1974412170;2213650772;1;1
1512084720;289979213;1447534190;2394067249;2032787645;3624363046;2972387270;2213650772;1;1
4061937200;568144888;1447534190;3690439311;2734727643;3150571846;2972387270;2213650772;1;1
4219485780;2903247285;1447534190;3095671807;2991683737;73528559;2972387270;2213650772;1;1
2957581254;2273795204;1447534190;1696703790;196190323;1299240667;2972387270;2213650772;1;1
2168387924;1322120652;1447534190;1696703790;2032787645;368648438;2972387270;2213650772;1;1
1528863155;2360658635;1447534190;1696703790;1624318920;2888601694;2972387270;2213650772;1;1
3058750581;1633293132;1447534190;2654550668;3815510412;1702421310;2972387270;2213650772;1;1
215140092;4145422445;1447534190;3843840889;2515034;3275391297;2972387270;2213650772;1;1
2145618944;3532325494;2492238338;1855621247;1807402899;3274408859;2972387270;3094184090;1;1
1223883088;2367633816;1447534190;64012050;2076141092;316782452;2972387270;2213650772;1;1
2733950148;2252171837;1447534190;3690439311;3219082781;1643360702;2972387270;2213650772;1;1
2644547476;372854559;2122183257;2604246033;156102848;3167447318;2972387270;3094184090;1;1
