DATAHORA_ID;ANO;MES;DIA;HORA
4105203730;2010;4;15;13:10:00
1887559395;2010;4;15;17:25:00
2081004894;2010;4;15;20:15:00
209131452;2010;4;15;20:20:00
3067982477;2010;4;16;20:00:00
2117942781;2010;4;16;20:50:00
4019504763;2010;4;16;21:55:00
1624851146;2010;4;17;20:30:00
1362188375;2010;4;17;23:30:00
2823262947;2010;4;18;16:23:00
3709056610;2010;4;18;18:25:00
42037503;2010;4;20;16:11:00
3237823738;2010;4;20;16:30:00
1891301092;2010;4;21;11:27:00
3299655771;2010;4;21;12:52:00
2062737268;2010;4;21;13:20:00
3212280589;2010;4;21;14:44:00
1287769954;2010;4;21;17:01:00
3628243591;2010;4;21;18:37:00
4245399468;2010;4;21;18:55:00
1363133054;2010;4;27;18:47:00
295352059;2010;4;28;14:10:00
2902101999;2010;4;28;18:30:00
4279001660;2010;4;29;10:52:00
1769800367;2010;4;30;09:55:00
3705636728;2010;4;30;16:35:00
1525251443;2010;4;30;19:00:00
2485921585;2010;5;1;02:10:00
1438750289;2010;5;1;15:40:00
2602038158;2010;5;1;16:15:00
1395098370;2010;5;4;13:00:00
324003128;2010;5;4;13:19:00
1361106936;2010;5;4;18:00:00
518293194;2010;5;5;09:32:00
1387816674;2010;5;5;17:10:00
3042545081;2010;5;5;21:05:00
380413335;2010;5;6;15:50:00
2114833404;2010;5;6;17:05:00
2410661128;2010;5;6;18:48:00
3864519510;2010;5;7;10:28:00
2010082374;2010;5;7;16:41:00
3766787866;2010;5;7;22:17:00
2566690461;2010;5;8;13:14:00
2129718642;2010;5;8;15:05:00
1868105296;2010;5;8;18:30:00
285857828;2010;5;10;20:30:00
2558510891;2010;5;10;23:55:00
185665828;2010;5;11;18:32:00
2928769363;2010;5;12;19:52:00
1700558157;2010;5;13;16:10:00
89620543;2010;5;13;18:58:00
1547940619;2010;5;14;18:25:00
3370316937;2010;5;14;23:57:00
4034777480;2010;5;15;12:00:00
485319042;2010;5;15;20:40:00
2598727249;2010;5;17;11:15:00
3097742100;2010;5;17;14:20:00
927564696;2010;5;18;14:55:00
3693108206;2010;5;18;21:50:00
917329859;2010;5;19;08:10:00
2249560717;2010;5;20;03:00:00
2662418367;2010;5;20;19:35:00
3255205727;2010;5;20;20:05:00
411553060;2010;5;20;22:20:00
163093616;2010;5;21;15:40:00
2428920048;2010;5;22;19:02:00
159176860;2010;5;23;15:35:00
52340561;2010;5;26;14:00:00
1048481505;2010;5;26;14:10:00
1837704085;2010;5;26;15:50:00
46301399;2010;5;27;12:00:00
2754845782;2010;5;29;09:55:00
4214698932;2010;5;29;13:50:00
2455363340;2010;5;29;15:45:00
364097973;2010;5;29;19:38:00
600858798;2010;6;2;01:00:00
2756848077;2010;6;2;12:20:00
3700764247;2010;6;2;19:00:00
3913415566;2010;6;3;13:00:00
2982612395;2010;6;3;16:15:00
1154670692;2010;6;4;01:05:00
3761208963;2010;6;4;11:42:00
3549452247;2010;6;5;19:12:00
2101511267;2010;6;7;12:50:00
2989526791;2010;6;8;19:30:00
1119393219;2010;6;8;23:07:00
716391850;2010;6;9;13:55:00
3059552210;2010;6;9;15:00:00
1585069559;2010;6;10;03:00:00
1738959803;2010;6;10;11:52:00
2173203107;2010;6;10;17:27:00
557802410;2010;6;10;17:30:00
3661209142;2010;6;12;23:30:00
1380402378;2010;6;13;10:03:00
355708159;2010;6;13;12:45:00
529364349;2010;6;13;12:50:00
315278467;2010;6;13;15:00:00
3774700444;2010;6;14;14:25:00
1380061411;2010;6;15;00:38:00
872693381;2010;6;15;15:20:00
1345131347;2010;6;15;20:45:00
790689916;2010;6;16;13:45:00
3944507004;2010;6;17;09:31:00
327307934;2010;6;17;22:30:00
3294846222;2010;6;18;09:37:00
2601908008;2010;6;19;13:06:00
2792742552;2010;6;19;13:16:00
768608136;2010;6;19;19:05:00
812552739;2010;6;20;17:40:00
280603002;2010;6;21;17:00:00
2026657268;2010;6;21;17:23:00
97832055;2010;6;23;15:29:00
2449531074;2010;6;24;03:36:00
1691472516;2010;6;25;11:45:00
114189677;2010;6;25;13:05:00
1872820549;2010;6;25;21:30:00
52187476;2010;6;27;12:20:00
1048344804;2010;6;27;12:30:00
3921312609;2010;6;27;17:45:00
1773207038;2010;6;28;12:45:00
2524525065;2010;6;29;19:20:00
1683635815;2010;6;30;19:37:00
2694809687;2010;7;2;13:30:00
1584297414;2010;7;2;17:25:00
1917111393;2010;7;4;20:20:00
2935198901;2010;7;4;21:00:00
3019467426;2010;7;5;03:00:00
1053162051;2010;7;5;10:35:00
1470850667;2010;7;5;22:00:00
1230917029;2010;7;7;16:12:00
333442938;2010;7;7;18:07:00
1481168906;2010;7;8;15:24:00
817203425;2010;7;9;13:44:00
3763731646;2010;7;10;11:20:00
933399469;2010;7;10;13:39:00
1976416621;2010;7;10;18:20:00
3256035691;2010;7;10;20:35:00
1594126497;2010;7;11;11:50:00
3417868462;2010;7;12;11:46:00
4075364171;2010;7;12;19:53:00
1224300704;2010;7;14;20:00:00
2666584566;2010;7;14;21:35:00
1182924626;2010;7;15;17:00:00
2887000382;2010;7;16;19:20:00
1130320252;2010;7;16;23:28:00
3140283534;2010;7;18;16:00:00
1677919552;2010;7;19;18:30:00
1160796543;2010;7;20;12:41:00
3450578516;2010;7;20;15:00:00
909290917;2010;7;21;13:25:00
343148768;2010;7;21;16:10:00
598407378;2010;7;21;16:15:00
2309173337;2010;7;21;16:17:00
3344377813;2010;7;21;19:16:00
4111407794;2010;7;23;08:08:00
2565703121;2010;7;24;10:15:00
1475633885;2010;7;24;17:00:00
2713457204;2010;7;24;18:00:00
4034529867;2010;7;25;15:10:00
1294331429;2010;7;26;22:30:00
2490747273;2010;7;28;10:05:00
3825861580;2010;7;29;19:12:00
1293942555;2010;7;29;20:06:00
419380025;2010;7;30;09:24:00
1683018170;2010;7;30;12:30:00
987807136;2010;7;30;20:00:00
1686094428;2010;7;31;13:51:00
2518969879;2010;7;31;14:30:00
2712096882;2010;8;1;18:50:00
94358238;2010;8;2;01:40:00
2596431668;2010;8;2;10:00:00
3017276375;2010;8;2;11:04:00
309758969;2010;8;3;16:20:00
438402101;2010;8;4;12:30:00
484533896;2010;8;4;13:27:00
4226095920;2010;8;4;14:08:00
853082354;2010;8;4;17:10:00
764250563;2010;8;5;12:01:00
3339305217;2010;8;5;17:00:00
3505053584;2010;8;6;20:20:00
1694296367;2010;8;6;23:55:00
1527590419;2010;8;7;12:10:00
3080560153;2010;8;7;20:50:00
2697478333;2010;8;10;12:30:00
1092563417;2010;8;10;13:00:00
201429643;2010;8;10;13:25:00
3534855845;2010;8;10;19:05:00
3273131287;2010;8;10;20:10:00
2296700431;2010;8;10;21:46:00
2297441689;2010;8;11;12:52:00
956688573;2010;8;12;12:26:00
3510726657;2010;8;12;19:59:00
3150310339;2010;8;13;21:00:00
1766081862;2010;8;15;11:00:00
3983928247;2010;8;15;15:35:00
4259051292;2010;8;17;14:12:00
2583593047;2010;8;19;17:00:00
448404767;2010;8;20;13:18:00
762837836;2010;8;20;14:15:00
2049385099;2010;8;21;13:25:00
360653980;2010;8;21;16:35:00
303969932;2010;8;22;15:30:00
3681355183;2010;8;23;15:15:00
1372834953;2010;8;23;19:30:00
4225369090;2010;8;23;19:32:00
3283259830;2010;8;23;23:55:00
1539559140;2010;8;24;08:20:00
2016532681;2010;8;24;11:00:00
3193843822;2010;8;24;19:40:00
2459402860;2010;8;24;20:45:00
232709136;2010;8;25;02:11:00
706573416;2010;8;25;13:34:00
3809483580;2010;8;25;17:40:00
3458856599;2010;8;26;11:05:00
3390589122;2010;8;26;19:00:00
313485793;2010;8;27;12:01:00
3950210793;2010;8;27;13:27:00
4036508256;2010;8;28;15:25:00
2616295970;2010;8;28;18:30:00
2232978436;2010;8;28;19:55:00
1630646646;2010;8;28;20:00:00
2136231630;2010;8;29;06:20:00
2386502705;2010;8;31;12:35:00
2238475527;2010;8;31;22:24:00
3006952118;2010;9;1;13:30:00
2263078526;2010;9;1;18:35:00
1990016168;2010;9;1;20:10:00
2569157687;2010;9;2;14:23:00
1164895712;2010;9;3;16:14:00
1341271557;2010;9;3;22:45:00
1680641743;2010;9;4;13:00:00
562798821;2010;9;4;18:30:00
1599150936;2010;9;5;08:10:00
2229621577;2010;9;8;19:10:00
177846756;2010;9;9;03:26:00
1400860236;2010;9;9;18:50:00
411284820;2010;9;9;19:06:00
1949993694;2010;9;10;11:10:00
3644643899;2010;9;10;14:45:00
4156861858;2010;9;11;15:30:00
3324819263;2010;9;11;16:30:00
728991206;2010;9;11;20:30:00
3849417436;2010;9;11;21:13:00
446972417;2010;9;12;18:30:00
2929840619;2010;9;13;19:05:00
470390907;2010;9;15;13:09:00
3536645061;2010;9;15;17:54:00
1583786683;2010;9;15;18:10:00
3731278479;2010;9;15;20:00:00
2579935327;2010;9;15;20:30:00
2968604235;2010;9;15;21:50:00
2888601694;2010;9;16;14:50:00
3488732277;2010;9;17;13:55:00
3793946321;2010;9;17;18:46:00
2857060062;2010;9;18;14:57:00
2138890675;2010;9;18;18:30:00
3445374371;2010;9;18;18:40:00
2633802526;2010;9;19;12:50:00
1099200793;2010;9;19;17:30:00
4289977216;2010;9;20;14:30:00
4080769085;2010;9;20;23:00:00
1610845495;2010;9;21;13:50:00
1640763364;2010;9;21;17:10:00
3492021725;2010;9;21;18:20:00
850443789;2010;9;22;21:38:00
1176465813;2010;9;23;04:36:00
2654352458;2010;9;23;17:30:00
3021796899;2010;9;24;10:40:00
1326659380;2010;9;24;18:10:00
1255086549;2010;9;24;20:11:00
2063308794;2010;9;24;20:59:00
1755139846;2010;9;25;16:30:00
1500849419;2010;9;25;21:10:00
2275649299;2010;9;26;08:01:00
887302686;2010;9;26;22:32:00
466848151;2010;9;27;16:53:00
4281226896;2010;9;27;19:50:00
2061167753;2010;9;28;10:15:00
1182091242;2010;9;28;14:45:00
69927356;2010;9;28;18:30:00
792967353;2010;9;29;03:43:00
3571702512;2010;9;29;11:30:00
548208355;2010;9;29;15:30:00
403736866;2010;9;29;19:01:00
2255996823;2010;9;30;11:30:00
463535918;2010;9;30;11:37:00
2309328311;2010;10;1;11:30:00
1583582770;2010;10;1;14:45:00
2621286480;2010;10;1;20:20:00
687542659;2010;10;4;12:30:00
2391546423;2010;10;4;13:30:00
3298631947;2010;10;4;16:42:00
1201891076;2010;10;4;23:00:00
1178399348;2010;10;5;13:30:00
1403299587;2010;10;5;16:00:00
3796675898;2010;10;5;19:30:00
3362219890;2010;10;5;21:46:00
1296947637;2010;10;5;23:45:00
2546681193;2010;10;6;00:25:00
608112869;2010;10;7;10:27:00
929521455;2010;10;7;14:00:00
1302822111;2010;10;7;20:00:00
2943485115;2010;10;10;12:20:00
2335484576;2010;10;11;13:40:00
1450433869;2010;10;12;19:00:00
2862010739;2010;10;13;14:55:00
344367103;2010;10;14;13:07:00
1425907508;2010;10;14;20:36:00
2854011964;2010;10;16;12:00:00
3384901655;2010;10;17;15:05:00
3630721845;2010;10;17;18:30:00
1284858249;2010;10;18;21:45:00
3224790040;2010;10;19;02:40:00
3376110088;2010;10;19;15:40:00
2942821709;2010;10;21;09:45:00
2469070329;2010;10;22;11:00:00
3428096928;2010;10;22;13:50:00
2259886110;2010;10;22;20:10:00
1282638911;2010;10;23;03:00:00
4018242230;2010;10;23;16:10:00
2476976540;2010;10;23;17:43:00
3981655064;2010;10;24;14:40:00
3373634051;2010;10;25;15:20:00
2370909765;2010;10;27;17:30:00
2211760041;2010;10;28;16:10:00
2666864550;2010;10;28;18:35:00
2277440393;2010;10;30;10:25:00
3432428148;2010;10;30;13:05:00
1143943080;2010;10;30;14:20:00
1792064966;2010;10;30;21:49:00
1219128724;2010;10;31;16:35:00
183133518;2010;11;1;03:00:00
2791703435;2010;11;3;10:00:00
2552268454;2010;11;4;10:55:00
3556182838;2010;11;5;09:06:00
2655390522;2010;11;5;13:00:00
3564446305;2010;11;5;22:36:00
2395654049;2010;11;7;19:30:00
2905082975;2010;11;8;14:30:00
452390089;2010;11;8;18:05:00
1614200745;2010;11;8;18:25:00
3864820514;2010;11;9;13:25:00
4008048218;2010;11;9;18:30:00
548790127;2010;11;10;03:00:00
231884763;2010;11;13;18:00:00
3338300946;2010;11;13;23:30:00
2676361836;2010;11;14;08:30:00
3155111418;2010;11;14;09:45:00
3333705505;2010;11;14;11:30:00
3761562756;2010;11;15;17:30:00
3167447318;2010;11;16;09:30:00
3916504950;2010;11;16;13:20:00
4208107823;2010;11;17;20:30:00
3607436649;2010;11;18;05:35:00
168228565;2010;11;18;18:00:00
1127910691;2010;11;18;23:08:00
1324003322;2010;11;19;15:56:00
3848747747;2010;11;20;13:02:00
3737762148;2010;11;22;18:30:00
2329965399;2010;11;23;02:55:00
4257827366;2010;11;24;14:20:00
3686682934;2010;11;24;19:10:00
4220523060;2010;11;25;08:44:00
2473078547;2010;11;25;12:20:00
891233447;2010;11;25;13:20:00
921791498;2010;11;28;18:30:00
475383362;2010;11;30;18:20:00
2180074576;2010;12;1;17:50:00
2761560972;2010;12;1;17:56:00
422492285;2010;12;1;19:00:00
1167687837;2010;12;1;20:30:00
3557878195;2010;12;2;19:58:00
2636943941;2010;12;2;22:50:00
3446004002;2010;12;3;01:20:00
1256689729;2010;12;3;12:00:00
788610884;2010;12;3;23:25:00
1975154122;2010;12;4;20:43:00
4279105539;2010;12;5;00:27:00
3754018837;2010;12;5;14:55:00
3261159704;2010;12;8;15:40:00
2093598389;2010;12;8;22:00:00
1703276287;2010;12;9;14:35:00
2397845129;2010;12;9;21:30:00
4285833628;2010;12;10;13:23:00
1432292320;2010;12;10;13:45:00
1702421310;2010;12;10;20:25:00
1457130883;2010;12;11;03:00:00
233774132;2010;12;11;11:00:00
2998393904;2010;12;12;19:00:00
3445445027;2010;12;12;23:33:00
3813966059;2010;12;13;11:00:00
2501697702;2010;12;13;12:30:00
2644864478;2010;12;13;19:25:00
3628884679;2010;12;14;20:15:00
1075799924;2010;12;15;09:00:00
1987400894;2010;12;15;21:30:00
192932715;2010;12;16;19:30:00
484481654;2010;12;16;23:20:00
2040658254;2010;12;18;13:15:00
3430432178;2010;12;18;20:00:00
2333568501;2010;12;20;20:00:00
1529349644;2010;12;20;22:30:00
4086448892;2010;12;21;13:03:00
126979686;2010;12;22;11:35:00
4085421301;2010;12;23;11:00:00
908450539;2010;12;23;22:20:00
4047715386;2010;12;24;14:58:00
2918080160;2010;12;26;22:10:00
823378205;2010;12;27;12:25:00
312141451;2010;12;27;13:50:00
4034471919;2010;12;28;16:02:00
210685475;2010;12;29;10:35:00
3949942248;2010;12;29;12:00:00
1700726330;2010;12;30;14:28:00
552287857;2010;12;30;18:10:00
2382159672;2011;1;1;11:00:00
3463257021;2011;1;1;19:35:00
3599899916;2011;1;2;17:18:00
3990534499;2011;1;3;12:00:00
2479173346;2011;1;4;15:20:00
1132376269;2011;1;5;15:36:00
328554869;2011;1;5;19:40:00
1341584240;2011;1;5;22:06:00
3025256350;2011;1;6;11:30:00
3256475603;2011;1;6;12:00:00
3444190390;2011;1;6;19:58:00
280439350;2011;1;7;15:45:00
817957217;2011;1;9;13:30:00
2144927433;2011;1;9;18:15:00
2016575700;2011;1;9;18:58:00
3652187517;2011;1;9;19:15:00
701570987;2011;1;9;21:30:00
2212026144;2011;1;9;21:32:00
4280652604;2011;1;10;14:15:00
310038901;2011;1;10;16:35:00
3404669333;2011;1;10;18:18:00
1761038943;2011;1;11;09:10:00
2630043639;2011;1;11;15:45:00
3734831521;2011;1;11;19:30:00
4240047608;2011;1;14;17:45:00
1219476439;2011;1;14;20:10:00
3552090579;2011;1;14;21:00:00
730353352;2011;1;15;19:00:00
2349744871;2011;1;17;16:00:00
2032425227;2011;1;18;16:55:00
4127571726;2011;1;19;11:09:00
3433925204;2011;1;19;11:30:00
151700554;2011;1;19;22:10:00
1050647465;2011;1;20;14:23:00
1784076837;2011;1;20;17:58:00
227881917;2011;1;20;19:39:00
3257625281;2011;1;21;17:35:00
3709763781;2011;1;21;21:38:00
48894629;2011;1;22;18:30:00
681416445;2011;1;23;10:53:00
3157243790;2011;1;23;18:09:00
761451210;2011;1;24;17:30:00
2749056072;2011;1;25;14:40:00
1287454481;2011;1;26;12:40:00
993729935;2011;1;26;15:30:00
3598187155;2011;1;27;15:50:00
2299028682;2011;1;27;17:00:00
603401411;2011;1;27;21:30:00
3639770095;2011;1;28;20:50:00
1950067161;2011;1;28;21:45:00
3219402917;2011;1;29;11:45:00
797067760;2011;1;29;14:00:00
1754137056;2011;1;30;11:30:00
3858855571;2011;1;30;15:10:00
29527983;2011;1;30;17:41:00
3622378654;2011;1;30;22:30:00
3368194538;2011;1;31;12:30:00
2077970347;2011;1;31;20:32:00
1431871152;2011;2;2;17:00:00
3886850261;2011;2;2;21:26:00
2547985334;2011;2;3;14:36:00
3304854567;2011;2;3;17:00:00
879555797;2011;2;4;14:00:00
151825909;2011;2;4;20:30:00
3635172220;2011;2;5;12:30:00
2128304328;2011;2;5;13:30:00
3347767177;2011;2;5;17:15:00
2148059054;2011;2;5;17:41:00
3554301466;2011;2;6;03:00:00
3908543678;2011;2;6;18:40:00
2497023892;2011;2;6;19:13:00
1026982737;2011;2;6;22:15:00
113210535;2011;2;8;17:44:00
3088575242;2011;2;8;20:04:00
522994507;2011;2;10;21:25:00
4105378751;2011;2;10;22:12:00
2635982564;2011;2;11;21:45:00
3573932906;2011;2;13;22:33:00
3058656646;2011;2;14;14:45:00
3381050069;2011;2;15;13:10:00
969659594;2011;2;16;14:50:00
136564311;2011;2;16;17:50:00
1120498792;2011;2;17;11:35:00
764506751;2011;2;17;14:25:00
2379256676;2011;2;17;16:20:00
758894419;2011;2;18;14:30:00
67907911;2011;2;18;15:50:00
2117788325;2011;2;18;23:42:00
3081963703;2011;2;19;11:30:00
880528954;2011;2;19;12:40:00
61160968;2011;2;19;12:45:00
539761054;2011;2;19;13:30:00
88557122;2011;2;19;13:36:00
762042608;2011;2;19;20:40:00
2340658912;2011;2;20;21:20:00
3786612231;2011;2;21;12:20:00
3317899645;2011;2;21;20:30:00
3863611115;2011;2;21;21:45:00
1602456406;2011;2;22;15:00:00
1893638509;2011;2;23;13:50:00
2328590445;2011;2;24;22:30:00
3940878879;2011;2;25;18:00:00
3557386711;2011;2;26;00:25:00
185456273;2011;2;26;16:10:00
3027873054;2011;2;26;16:38:00
2592537812;2011;2;27;12:39:00
2720636276;2011;2;27;19:00:00
3309213337;2011;2;27;21:37:00
148648918;2011;2;28;12:20:00
2840731790;2011;2;28;20:45:00
4272410476;2011;3;1;13:00:00
3496552852;2011;3;1;21:05:00
1213320085;2011;3;2;12:46:00
1284933074;2011;3;2;18:51:00
477109627;2011;3;3;15:22:00
3061425504;2011;3;3;21:00:00
1776820665;2011;3;4;14:45:00
2538191643;2011;3;5;10:00:00
14068274;2011;3;5;12:00:00
614917592;2011;3;5;14:30:00
652074670;2011;3;6;12:00:00
2192409056;2011;3;6;18:00:00
3512347796;2011;3;6;19:40:00
176346842;2011;3;7;11:50:00
3519866482;2011;3;7;17:35:00
295843474;2011;3;9;14:30:00
2373781628;2011;3;9;15:09:00
2493969030;2011;3;11;14:49:00
2278541786;2011;3;11;17:02:00
1919749613;2011;3;11;17:26:00
4069885715;2011;3;13;14:00:00
4181006990;2011;3;15;02:18:00
2001105475;2011;3;18;13:30:00
4114691613;2011;3;18;14:00:00
2407601645;2011;3;18;20:00:00
2535321766;2011;3;19;11:18:00
1497873964;2011;3;20;21:05:00
1680316316;2011;3;20;21:15:00
995625413;2011;3;20;23:45:00
1834965037;2011;3;22;10:55:00
3914109995;2011;3;22;14:04:00
3325287655;2011;3;23;12:30:00
620355950;2011;3;24;21:30:00
511890358;2011;3;25;23:43:00
2924352707;2011;3;26;11:45:00
896025169;2011;3;26;17:39:00
3449692665;2011;3;26;17:45:00
3850569849;2011;3;27;12:37:00
2736390248;2011;3;27;14:55:00
1122964475;2011;3;27;15:01:00
744129880;2011;3;27;20:15:00
1874962294;2011;3;28;15:30:00
2191431087;2011;3;28;23:30:00
3464257809;2011;3;30;02:18:00
1154596438;2011;3;30;09:35:00
2920076616;2011;3;30;20:25:00
142008189;2011;3;31;14:00:00
3592431961;2011;4;1;12:27:00
1989621840;2011;4;1;12:30:00
240140234;2011;4;1;19:10:00
4187949074;2011;4;2;01:40:00
2530482276;2011;4;2;03:58:00
3225640542;2011;4;2;13:12:00
1715021051;2011;4;3;13:17:00
3622553235;2011;4;4;11:54:00
1717755663;2011;4;5;19:58:00
456453486;2011;4;6;20:25:00
2938297297;2011;4;6;23:50:00
3302861173;2011;4;7;20:30:00
145987149;2011;4;8;12:46:00
2117035237;2011;4;8;13:00:00
3243974506;2011;4;8;13:28:00
4230500395;2011;4;8;20:10:00
99899171;2011;4;8;21:36:00
1709812076;2011;4;9;00:52:00
4144317802;2011;4;9;14:50:00
3172987669;2011;4;10;13:00:00
3366560896;2011;4;11;18:20:00
395490860;2011;4;12;01:35:00
3974514304;2011;4;12;11:30:00
1438106049;2011;4;12;15:15:00
1091999463;2011;4;12;22:57:00
1879604328;2011;4;12;23:45:00
1664669660;2011;4;13;09:57:00
3481060419;2011;4;13;12:05:00
1745936321;2011;4;13;15:33:00
2334197922;2011;4;14;03:00:00
593947;2011;4;14;13:54:00
684920363;2011;4;14;16:10:00
2587334359;2011;4;16;16:15:00
3032810808;2011;4;17;16:59:00
2917406708;2011;4;17;17:15:00
1360182943;2011;4;17;18:00:00
368233917;2011;4;18;17:01:00
1703692127;2011;4;18;17:34:00
2714167653;2011;4;18;20:30:00
3788500074;2011;4;19;13:35:00
785808374;2011;4;19;20:00:00
2314325925;2011;4;20;11:00:00
11969596;2011;4;20;15:09:00
1009286089;2011;4;20;16:35:00
3110273018;2011;4;21;18:51:00
1121408742;2011;4;22;20:05:00
1089961399;2011;4;23;03:45:00
1992172715;2011;4;24;14:17:00
2547152279;2011;4;25;08:30:00
3470799066;2011;4;25;11:30:00
3083107976;2011;4;26;22:58:00
3967814427;2011;4;28;10:55:00
609321069;2011;4;28;23:49:00
1728507995;2011;4;29;13:00:00
2471089224;2011;4;29;17:00:00
2964870139;2011;4;30;11:03:00
1108705074;2011;4;30;20:50:00
1566281073;2011;5;1;11:45:00
3376397864;2011;5;2;17:40:00
1627299978;2011;5;2;18:02:00
3314917218;2011;5;2;20:14:00
519359676;2011;5;3;13:30:00
2633205986;2011;5;3;14:00:00
2933081174;2011;5;3;18:40:00
3332133001;2011;5;4;15:10:00
2377390452;2011;5;4;16:30:00
3716899369;2011;5;4;18:30:00
2655887272;2011;5;6;05:30:00
2727937392;2011;5;6;19:35:00
143707643;2011;5;6;19:37:00
1560162823;2011;5;7;13:55:00
1413988223;2011;5;7;18:40:00
3272737263;2011;5;10;12:30:00
3657570085;2011;5;10;20:30:00
13501828;2011;5;11;09:30:00
2390679325;2011;5;12;02:30:00
3308103515;2011;5;12;19:45:00
1515638780;2011;5;14;14:30:00
