AERONAVE_ID;OCORRENCIA_ID;FABRICANTE_ID;REGISTRO_ID;MOTOR_ID;OPERACAO_ID;TOTAL_FATALIDADES;TOTAL_AERONAVES
3048438810;677665401;3625203298;1304185685;1544973760;2699880835;0;1
772919154;527686806;36300882;969045477;3213422602;2699880835;0;1
1701734707;3639926599;37093759;1304185685;1544973760;4262109018;0;1
1324336106;322750439;4053115108;3680356530;3326546070;2699880835;0;1
1040528483;1038431967;2314221270;112492271;1544973760;3333835082;0;1
1302751060;2931685481;3224697391;3138964353;2617328867;1966407118;0;1
3578331420;2385615970;4053115108;1304185685;1544973760;2699880835;2;1
2007434578;1186156029;2150084432;1925857375;3213422602;3333835082;0;1
3487203559;3914532884;43859069;1304185685;1544973760;2699880835;0;1
2932608639;3050190156;4053115108;1304185685;2617328867;2699880835;0;1
3189600048;4169964109;528823673;1107303699;1544973760;1598696169;0;1
4033914366;3018881521;3224697391;3138964353;2617328867;1966407118;0;1
157824207;2332655374;666002974;881264456;1544973760;2699880835;0;1
725303199;3082986989;2835570297;969045477;3213422602;2330924161;0;1
550860757;2175222012;4053115108;3103980523;1544973760;22672276;0;1
3299052319;171770422;701841341;1107303699;1544973760;1598696169;0;1
3029352869;3640379045;4053115108;3103980523;1544973760;22672276;0;1
3151064237;1269549816;3625203298;1304185685;1544973760;2699880835;0;1
2351959782;461622240;4023083381;3103980523;1544973760;22672276;0;1
2242616406;1752263631;987995423;116236782;3213422602;3487361907;0;1
2635393160;2533056056;4053115108;1304185685;1544973760;2699880835;0;1
2557685871;3506095451;2314221270;1304185685;3326546070;2699880835;0;1
2669682113;1101259296;2150084432;1925857375;3213422602;3333835082;0;1
3988721624;599452214;3625203298;1304185685;1544973760;2699880835;0;1
2137743430;1040434786;3625203298;3103980523;1544973760;2699880835;0;1
176569663;886627442;1491293955;1304185685;3326546070;4262109018;0;1
2479262372;1595186950;2328998351;3138964353;2617328867;1966407118;0;1
2654055871;427522624;37093759;413658989;1544973760;4262109018;0;1
3863303859;715325201;37093759;413658989;1544973760;4262109018;0;1
2517919821;3990401149;4053115108;1304185685;1544973760;2699880835;0;1
3653443453;382046397;853520466;969045477;1544973760;2699880835;0;1
3466779098;495706619;276940251;3138964353;2617328867;1966407118;0;1
1165091268;3237980459;4053115108;1304185685;2617328867;2699880835;0;1
400498113;3266740829;3224697391;3138964353;2617328867;1966407118;0;1
608248252;1227490380;4053115108;112492271;1544973760;3333835082;0;1
3294197588;3609763236;276940251;3138964353;2617328867;1966407118;0;1
4267924905;2118057471;276940251;3138964353;2617328867;1966407118;0;1
3288047764;2159792618;326985515;3138964353;3326546070;1966407118;0;1
920293237;2381031452;4053115108;3103980523;1544973760;22672276;0;1
3535051341;1797726782;4053115108;1304185685;1544973760;2699880835;0;1
3727437980;3755777217;4053115108;3474277901;1544973760;3487361907;0;1
2597159237;869385259;3224697391;3138964353;2617328867;1966407118;0;1
3838017791;1225196901;43859069;112492271;1544973760;3333835082;0;1
2594622965;2651889871;4053115108;1304185685;1544973760;2699880835;1;1
3453233268;3015906389;853520466;969045477;3213422602;2699880835;0;1
1678959364;3108563045;4053115108;112492271;2617328867;3333835082;0;1
2253589728;2367125438;1491293955;413658989;3326546070;4262109018;0;1
106068814;3428256375;2314221270;1304185685;1544973760;2699880835;0;1
3109930352;1419047697;43859069;3138964353;2617328867;1966407118;0;1
1551146609;2102560862;591214564;112492271;2617328867;3333835082;0;1
3415562197;1915684510;43859069;1304185685;3326546070;2699880835;0;1
1626414098;3695101993;4053115108;3103980523;1544973760;22672276;0;1
1130865368;2050968647;528823673;1107303699;1544973760;1598696169;0;1
4105237478;2203806017;528823673;881264456;1544973760;2330924161;0;1
3393917236;2184847198;4053115108;1304185685;1544973760;2699880835;0;1
1102417894;1897910249;43859069;3138964353;2617328867;1966407118;0;1
248644705;249087098;3625203298;1304185685;1544973760;2699880835;0;1
1012712927;2928760343;2674848131;1304185685;1544973760;2699880835;0;1
1618766792;1216588761;326985515;3138964353;3326546070;1966407118;0;1
3519738980;2088256422;3224697391;3138964353;2617328867;1966407118;0;1
2123749;4058320605;4053115108;457848965;1544973760;3136317142;0;1
8289696;3819075745;2314221270;1304185685;1544973760;2699880835;1;1
3067971831;2166465374;2838148080;1304185685;1544973760;2699880835;0;1
77556899;3918022834;4053115108;3103980523;1544973760;22672276;0;1
3942771108;2743519472;4053115108;1304185685;1544973760;2699880835;0;1
2022545098;4288873154;43859069;1304185685;2617328867;2699880835;0;1
3409301656;3095307091;276940251;3138964353;2617328867;1966407118;0;1
706527255;3562860758;4053115108;112492271;2617328867;3333835082;0;1
1691196318;3970967315;3159768328;1107303699;1544973760;1598696169;0;1
2685287142;1672892492;853520466;969045477;1544973760;2699880835;2;1
421790167;4232734544;3224697391;3138964353;2617328867;1966407118;0;1
643256848;3608558057;4053115108;1304185685;1544973760;2699880835;0;1
2515833965;2413850489;245249110;3369670378;1544973760;2699880835;0;1
2068596417;922402411;43859069;1304185685;1544973760;4262109018;1;1
2970093007;3860686781;276940251;3138964353;2617328867;1966407118;0;1
1352362740;3008354655;1491293955;1304185685;3326546070;4262109018;0;1
1917577331;2751561005;37093759;112492271;1544973760;3333835082;0;1
445431260;2614053643;3778394274;116236782;3213422602;3487361907;0;1
1350640338;107115514;1575016707;3103980523;1544973760;22672276;0;1
3811187593;1321397294;2150084432;1925857375;3213422602;3333835082;0;1
1591217807;185875039;37093759;3103980523;1544973760;22672276;0;1
2782843332;2459560137;2835570297;178640203;3213422602;3333835082;0;1
293250388;3205748687;2314221270;1304185685;1544973760;2699880835;0;1
2965382093;114395554;1575016707;3103980523;1544973760;22672276;0;1
2287674068;2229144727;3625203298;112492271;1544973760;3333835082;0;1
3007844300;4117166226;4053115108;112492271;1544973760;3333835082;0;1
3612454045;1200911268;591214564;1304185685;1544973760;2699880835;0;1
293532168;2934717907;276940251;3138964353;2617328867;1966407118;0;1
823168304;3040736012;4053115108;112492271;1544973760;3333835082;0;1
3033737209;4289082760;4053115108;1304185685;2617328867;2699880835;0;1
3104103016;2634101351;43859069;413658989;1544973760;4262109018;0;1
2521785309;2553279392;4053115108;1304185685;1544973760;2699880835;0;1
1960022133;1139460438;37093759;3103980523;1544973760;22672276;0;1
4276502769;1837463985;43859069;1304185685;1544973760;2699880835;0;1
1726010985;508347988;853520466;1995362664;1544973760;22672276;0;1
2678395850;3619278770;3625203298;1304185685;1544973760;2699880835;0;1
587971592;1067769666;2674848131;1304185685;1544973760;2699880835;0;1
511811813;3754484396;43859069;3138964353;2617328867;1966407118;0;1
1649886061;43258066;4053115108;1304185685;1544973760;2699880835;0;1
3022145580;776440280;804528856;1107303699;1544973760;1598696169;0;1
658441780;3450822744;2835570297;1925857375;3213422602;3333835082;0;1
2081788291;801888711;3778394274;116236782;3213422602;3487361907;0;1
660801629;2708867902;2150084432;1925857375;3213422602;3333835082;0;1
2571092561;2492790168;2314221270;1304185685;1544973760;2699880835;0;1
1245098643;460806756;3224697391;3138964353;2617328867;1966407118;0;1
2596917798;1735291225;1575016707;3103980523;1544973760;22672276;0;1
2902841506;3274105353;3625203298;1304185685;1544973760;2699880835;0;1
1171818177;3138545271;3625203298;3103980523;1544973760;22672276;0;1
2902426610;2655119800;2314221270;1304185685;1544973760;2699880835;0;1
1016285039;3334974848;853520466;678199719;1544973760;4262109018;0;1
1990863550;2543100634;4023083381;3103980523;1544973760;22672276;0;1
728196749;871089203;2835570297;969045477;3213422602;2699880835;0;1
260383330;1619129015;43859069;413658989;1544973760;4262109018;1;1
2760976796;285751248;3778394274;116236782;3213422602;3487361907;0;1
1717360878;2031876957;276940251;3138964353;2617328867;1966407118;0;1
3674917900;2556740234;4053115108;1304185685;1544973760;2699880835;0;1
1847724648;1289475977;987995423;969045477;3213422602;2699880835;1;1
3138838252;123562296;43859069;112492271;1544973760;3333835082;0;1
1487664043;4053164841;276940251;3138964353;2617328867;1966407118;0;1
2793108336;742764492;37093759;413658989;1544973760;4262109018;0;1
2817469544;574882486;37093759;457848965;1544973760;3136317142;0;1
2322786513;1299038714;4053115108;3103980523;1544973760;22672276;0;1
1488157647;3179758732;43859069;3138964353;2617328867;1966407118;0;1
704368986;1883662821;4053115108;112492271;1544973760;3333835082;0;1
4167588666;1432054919;3224697391;3138964353;2617328867;1966407118;0;1
3615194236;1032630203;2674848131;1304185685;1544973760;2699880835;0;1
796671464;4004792593;4053115108;112492271;1544973760;3333835082;0;1
2189648569;2684138637;326985515;3138964353;3326546070;1966407118;0;1
178117328;1305146698;987995423;969045477;3213422602;2699880835;0;1
2417342733;4168648452;37093759;3103980523;1544973760;22672276;0;1
1028672882;2988522095;853520466;1995362664;1544973760;22672276;2;1
1413353811;3398271419;43859069;3138964353;3213422602;1966407118;0;1
1585304373;2553975327;37093759;1304185685;1544973760;2699880835;2;1
628299682;3992115928;1575016707;3103980523;1544973760;22672276;0;1
2254342539;1199290855;4053115108;1304185685;2617328867;2699880835;0;1
2312969940;156152909;853520466;969045477;1544973760;2699880835;0;1
3376628828;3310815107;1721939283;881264456;1544973760;2699880835;0;1
2733689789;870759775;43859069;3138964353;2617328867;1966407118;0;1
4083850395;1024085017;2314221270;1304185685;3326546070;2699880835;0;1
1322165454;3943645917;4053115108;1304185685;1544973760;2699880835;0;1
3038477225;2047615459;853520466;969045477;1544973760;2699880835;0;1
3111151422;373539738;3625203298;1304185685;1544973760;2699880835;0;1
3631551033;801574908;276940251;3138964353;2617328867;1966407118;0;1
1162911760;331498627;4053115108;1304185685;2617328867;2699880835;0;1
1799456889;1968534323;3625203298;1304185685;3326546070;2699880835;0;1
2816349577;1263138074;2314221270;1304185685;1544973760;2699880835;0;1
388526538;1694586420;2838148080;1304185685;3326546070;2330924161;0;1
721341179;1384794916;1985923150;1304185685;3326546070;2699880835;0;1
495203500;485257079;37093759;1304185685;1544973760;2699880835;0;1
1150722558;852667055;37093759;413658989;1544973760;4262109018;0;1
1538902655;1515263918;2314221270;1304185685;1544973760;2699880835;0;1
1276999655;3794370426;3224697391;3138964353;2617328867;1966407118;0;1
3355316552;2037115381;276940251;3138964353;2617328867;1966407118;0;1
3515738975;83446238;2314221270;1304185685;1544973760;2699880835;0;1
1417283045;98058129;2328998351;3138964353;2617328867;1966407118;0;1
109534231;560229317;4053115108;112492271;3326546070;3333835082;0;1
800133080;1544494926;4053115108;1304185685;1544973760;2699880835;2;1
3473411333;2064416958;3224697391;3138964353;2617328867;1966407118;0;1
580726881;2457215626;528823673;1208092040;2164465797;1966407118;0;1
1877443341;3467141342;326985515;3138964353;3326546070;1966407118;0;1
4203948522;3065587554;3778394274;1925857375;3213422602;3333835082;0;1
1236961136;675869703;3625203298;1304185685;1544973760;2699880835;0;1
2500925085;399535127;3625203298;1304185685;1544973760;2699880835;0;1
504743316;1227593555;2150084432;1925857375;3213422602;3333835082;0;1
4078158805;3238549035;3625203298;413658989;1544973760;4262109018;0;1
2468191552;580340290;853520466;1995362664;1544973760;2699880835;0;1
1775583885;1848421622;1190893941;1304185685;1544973760;2699880835;0;1
2429988660;1580039511;1907790460;881264456;1544973760;1598696169;0;1
1735357205;3635145276;276940251;3138964353;2617328867;1966407118;0;1
3321873143;2308064554;3778394274;969045477;3213422602;2699880835;0;1
1638637067;2446094049;4053115108;457848965;1544973760;3136317142;0;1
1109624204;1740817430;987995423;969045477;3213422602;2699880835;0;1
1852675242;4166956887;4053115108;112492271;3326546070;3333835082;0;1
1879886432;250470856;1575016707;3103980523;1544973760;22672276;0;1
2030515326;1378820946;2674848131;1304185685;1544973760;2699880835;0;1
2788361511;332226857;528823673;1304185685;1544973760;2699880835;0;1
3662611518;1232251978;2314221270;1304185685;1544973760;2699880835;0;1
1476136909;2045884113;276940251;3138964353;2617328867;1966407118;0;1
3357245741;750284732;4053115108;3103980523;1544973760;22672276;0;1
2348513780;902635736;3653290951;112492271;2617328867;3333835082;0;1
2813651291;779619855;43859069;3138964353;2617328867;1966407118;0;1
102965898;690276156;4053115108;3103980523;1544973760;22672276;0;1
167277700;4053762648;4053115108;3474277901;1544973760;3487361907;0;1
1532664090;628552660;3625203298;1304185685;1544973760;2699880835;0;1
3833361277;2977638760;326985515;3138964353;3326546070;1966407118;0;1
4197670052;4118362952;43859069;1304185685;1544973760;2699880835;7;1
3166514196;2269033532;43859069;112492271;1544973760;3333835082;0;1
430409442;1035180265;3625203298;1304185685;1544973760;2699880835;0;1
1676374745;2935306962;4053115108;413658989;1544973760;4262109018;0;1
3244190335;2777449061;4053115108;457848965;1544973760;4262109018;0;1
2037989695;2715038860;4053115108;1304185685;1544973760;2699880835;5;1
1599287538;3480423912;4053115108;3103980523;1544973760;22672276;0;1
1085020140;3582110378;276940251;3138964353;2617328867;1966407118;0;1
1058956051;4017496870;43859069;3138964353;3213422602;1966407118;0;1
190943679;306447996;276940251;3138964353;2617328867;1966407118;0;1
1375540078;3738635494;43859069;3138964353;2617328867;1966407118;0;1
2508487176;3669850364;812338358;1107303699;1544973760;1598696169;0;1
4199058038;84805211;43859069;3393777607;1544973760;1815394967;0;1
744282056;2495471713;528823673;1208092040;2164465797;1966407118;0;1
2038625325;4101960089;627789513;1107303699;1544973760;1598696169;0;1
3565698681;3873007628;2674848131;1304185685;1544973760;2699880835;0;1
3393302647;806878294;4053115108;1304185685;1544973760;2699880835;0;1
88134312;3080697452;591214564;1304185685;1544973760;2699880835;0;1
901801771;3336538395;43859069;3138964353;2617328867;1966407118;0;1
1701003074;4223537148;3625203298;1304185685;1544973760;2699880835;0;1
3590873334;2554641103;37093759;413658989;1544973760;4262109018;0;1
1990112003;3199891546;1491293955;413658989;3326546070;4262109018;0;1
3958120934;2199190590;326985515;3138964353;3326546070;1966407118;0;1
2844670201;3669700842;133180374;3103980523;1544973760;22672276;0;1
4073476274;1297791118;2150084432;1925857375;3213422602;3333835082;0;1
619238890;1297044988;3263444504;3103980523;1544973760;22672276;0;1
1899432871;1749768095;3625203298;112492271;1544973760;3333835082;0;1
6705158;888011200;4053115108;1304185685;2164465797;2699880835;1;1
1733246646;4203268103;43859069;112492271;3326546070;3333835082;0;1
3249286065;4280249781;2800689334;1107303699;1544973760;1598696169;0;1
447686906;1223192187;987995423;1925857375;3213422602;3333835082;0;1
1145846745;1164337249;853520466;1995362664;1544973760;22672276;2;1
219439083;479613815;853520466;969045477;1544973760;2699880835;3;1
1624996507;2188485305;853520466;969045477;1544973760;2699880835;0;1
2262372858;1583384742;326985515;3138964353;3326546070;1966407118;0;1
3403963858;3432618987;43859069;3474277901;1544973760;1815394967;0;1
1038211526;3151246592;36300882;1925857375;3213422602;3333835082;0;1
1049761858;1512297741;37093759;413658989;1544973760;4262109018;0;1
1462379240;2351517414;1766065304;1107303699;1544973760;1598696169;1;1
1073122697;3968139937;37093759;3103980523;1544973760;2330924161;0;1
1874582543;23380676;4053115108;3103980523;1544973760;22672276;0;1
2792292480;3723261990;4053115108;1304185685;1544973760;2699880835;0;1
1583264076;2331707329;37093759;413658989;1544973760;4262109018;0;1
3852536586;3714779291;2314221270;1304185685;1544973760;2699880835;0;1
2519991856;4108547508;43859069;1304185685;2617328867;2699880835;0;1
32453297;770360450;37093759;413658989;1544973760;4262109018;0;1
598647326;2385357865;3224697391;3138964353;2617328867;1966407118;0;1
3052591622;3469774037;37093759;1304185685;1544973760;2699880835;0;1
732837484;442310937;2674848131;1304185685;1544973760;2699880835;0;1
1846971262;3647096704;37093759;112492271;1544973760;3333835082;0;1
1763194747;2517931131;591214564;1304185685;1544973760;2699880835;0;1
1401393572;2196698783;3224697391;3393777607;2617328867;1966407118;0;1
1320019523;1410565036;37093759;3103980523;1544973760;22672276;0;1
575794145;4228384654;528823673;2709407273;2164465797;2330924161;0;1
540242554;3250460660;4170741286;112492271;3326546070;3333835082;0;1
4237346460;422288480;3625203298;1304185685;1544973760;2699880835;2;1
1665055774;1712260934;2835570297;1925857375;3213422602;3333835082;0;1
2497311073;2368058701;853520466;1995362664;1544973760;22672276;0;1
1003096692;3969064970;37093759;413658989;1544973760;4262109018;1;1
415112886;3222298400;2314221270;1304185685;1544973760;2699880835;0;1
1948991395;2490334718;3382530394;1107303699;1544973760;1598696169;0;1
3094727303;173824441;2150084432;1925857375;3213422602;3333835082;0;1
2562426766;2413778987;3224697391;3138964353;2617328867;1966407118;0;1
3776042172;1347621342;3224697391;3138964353;2617328867;1966407118;0;1
919613397;3684178531;43859069;413658989;1544973760;4262109018;0;1
1128676604;3555908671;276940251;3138964353;2617328867;1966407118;0;1
3926436659;217716454;4053115108;1304185685;1544973760;2699880835;0;1
768662196;334979377;987995423;969045477;3213422602;2699880835;0;1
3234900183;3934730842;4053115108;413658989;1544973760;4262109018;0;1
3205234110;2351724972;4053115108;3103980523;1544973760;22672276;0;1
3999776973;2499714925;326985515;3138964353;3326546070;1966407118;0;1
2429199045;1120869196;326985515;3138964353;3326546070;1966407118;0;1
1259317012;2309447832;3625203298;1304185685;1544973760;2699880835;0;1
3803702575;1462860960;276940251;3138964353;2617328867;1966407118;0;1
1560074071;3799454631;3625203298;1304185685;1544973760;2699880835;0;1
1596531469;2354279142;43859069;112492271;1544973760;3333835082;0;1
1865267642;2417603938;528823673;2223578223;2164465797;2699880835;0;1
763252105;371556180;2674848131;1304185685;1544973760;2699880835;0;1
2318358847;997377071;43859069;3138964353;2617328867;1966407118;0;1
3426466307;3195327886;853520466;1995362664;1544973760;22672276;0;1
273701017;767187102;591214564;3474277901;3326546070;3487361907;0;1
3122688363;114716387;4053115108;112492271;1544973760;3333835082;0;1
1803246984;4142704129;37093759;413658989;1544973760;4262109018;0;1
1870563254;319025333;701841341;1107303699;1544973760;1598696169;1;1
2873180079;4231945568;37093759;1304185685;1544973760;4262109018;0;1
1088306452;2985481000;43859069;3138964353;2617328867;1966407118;0;1
4249874079;454860742;37093759;1304185685;1544973760;2699880835;0;1
2258542886;980692324;276940251;3138964353;2617328867;1966407118;0;1
75684198;3876140096;528823673;1107303699;1544973760;1598696169;2;1
3028436771;4141030814;3224697391;3138964353;2617328867;1966407118;0;1
1896887327;4207230454;4053115108;3103980523;1544973760;22672276;0;1
4212877975;2586520871;37093759;1304185685;1544973760;4262109018;0;1
3073977485;2175675712;37093759;1304185685;1544973760;2699880835;0;1
563915188;3714304624;276940251;2223578223;2617328867;2330924161;0;1
2500990434;3146842650;37093759;413658989;1544973760;4262109018;0;1
359747393;3662276984;3224697391;3138964353;2617328867;1966407118;0;1
2722657292;895315228;528823673;1208092040;2164465797;1966407118;0;1
649337779;3492563988;4053115108;3103980523;1544973760;22672276;0;1
1052318834;4010954723;43859069;3103980523;1544973760;22672276;0;1
1356629181;1911131750;1575016707;3103980523;1544973760;22672276;0;1
1683067342;2213652560;43859069;3138964353;2617328867;1966407118;0;1
3253586076;1124231321;3778394274;969045477;3213422602;2699880835;0;1
2634274987;1221896888;2314221270;3474277901;1544973760;3487361907;0;1
427115229;1951484531;37093759;413658989;1544973760;4262109018;0;1
2030947985;3601446103;3625203298;1304185685;1544973760;2699880835;0;1
3093902022;1229281779;944727931;1107303699;1544973760;1598696169;2;1
1472406789;3369459618;4053115108;3103980523;1544973760;22672276;0;1
4263318572;842676008;3625203298;112492271;3326546070;3333835082;0;1
2957015218;3038888775;3625203298;413658989;1544973760;4262109018;0;1
249893837;3176491414;326985515;3138964353;3326546070;1966407118;0;1
3606657878;433162009;276940251;3138964353;2617328867;1966407118;0;1
1400696598;501669066;3224697391;3138964353;2617328867;1966407118;0;1
3974777970;31921708;37093759;1304185685;1544973760;2699880835;1;1
3338420751;3317805780;4053115108;1304185685;1544973760;2699880835;0;1
778506528;1536782201;1575016707;3103980523;1544973760;22672276;0;1
533025234;891291352;37093759;1304185685;1544973760;2699880835;0;1
963553681;99002260;3331255568;1304185685;3326546070;2330924161;0;1
27011409;115055426;1575016707;3103980523;1544973760;22672276;0;1
668244481;4227617642;37093759;3103980523;1544973760;22672276;0;1
1879049868;3123470127;43859069;2223578223;3213422602;1966407118;0;1
2355029077;2025342504;528823673;1107303699;1544973760;1598696169;0;1
1438596199;689779893;528823673;1107303699;1544973760;1598696169;0;1
669185354;969476739;4053115108;1304185685;1544973760;2699880835;0;1
1972377543;73146792;37093759;413658989;1544973760;4262109018;0;1
1570172261;3259514225;528823673;1107303699;1544973760;1598696169;0;1
3236594707;917194649;37093759;3103980523;1544973760;22672276;0;1
1260328654;1210131694;3778394274;1925857375;3213422602;2699880835;1;1
745172321;640884545;3224697391;3138964353;2617328867;1966407118;0;1
4202176720;201287681;37093759;1304185685;1544973760;2699880835;0;1
1323766817;3528062292;528823673;824931315;2164465797;2330924161;1;1
181450084;3897172613;1491293955;1304185685;3326546070;2699880835;0;1
3780543868;2866761368;2835570297;116236782;3213422602;3487361907;0;1
3009031119;2413879292;43859069;413658989;1544973760;4262109018;0;1
1466784428;2194196172;987995423;1925857375;3213422602;3333835082;0;1
797952541;313624618;43859069;1304185685;2617328867;2699880835;0;1
888155405;319536787;43859069;457848965;1544973760;4262109018;0;1
4220327652;1158979210;3653290951;2223578223;2617328867;2330924161;0;1
4037098881;3582073391;326985515;3138964353;3326546070;1966407118;0;1
627888237;2977862383;3625203298;413658989;1544973760;4262109018;1;1
613574106;2150659948;3625203298;1304185685;1544973760;2699880835;0;1
4198201753;3647316161;4053115108;112492271;3326546070;3333835082;0;1
2089340933;489743616;1880241396;1304185685;1544973760;2699880835;0;1
551192909;919804695;3526392348;1925857375;3213422602;3333835082;0;1
1093936350;153769029;37093759;112492271;1544973760;3333835082;0;1
2383609736;1112395894;524816244;969045477;3213422602;2699880835;0;1
3733830503;2949020390;4053115108;3103980523;1544973760;22672276;0;1
2463282965;4205291936;528823673;881264456;1544973760;1598696169;0;1
405525796;3236695119;2328998351;3138964353;2617328867;1966407118;0;1
24637278;2310338996;37093759;1304185685;1544973760;2699880835;0;1
4221736356;3744683650;528823673;3680356530;1544973760;2699880835;0;1
465239896;817877252;2328998351;3138964353;2617328867;1966407118;0;1
3297067635;3813830968;4053115108;1304185685;1544973760;2699880835;0;1
3886678719;31583935;3224697391;3138964353;2617328867;1966407118;0;1
3264937582;2783506080;3625203298;3103980523;1544973760;22672276;0;1
1207749135;3591722861;3224697391;3138964353;2617328867;1966407118;0;1
3740104000;4135927653;528823673;881264456;1544973760;2699880835;0;1
1158637043;4185190498;2328998351;3138964353;2617328867;1966407118;0;1
794007197;3559589183;651754932;881264456;1544973760;1598696169;0;1
3247439206;3943920278;1975745084;1304185685;1544973760;2699880835;0;1
2591398670;1265859023;853520466;1925857375;1544973760;3333835082;0;1
810383107;500757578;4053115108;3103980523;1544973760;22672276;0;1
2780340774;2934997333;43859069;3138964353;2617328867;1966407118;0;1
2671152944;2141919844;43859069;1304185685;1544973760;2699880835;0;1
2076623790;2632971822;43859069;3138964353;2617328867;2330924161;0;1
1827499442;1367531149;2835570297;116236782;3213422602;3487361907;4;1
1584514279;2142710319;2314221270;1304185685;1544973760;2699880835;0;1
1779371396;3672348908;4053115108;1304185685;2164465797;2699880835;0;1
2367924376;2756895825;2431808870;881264456;1544973760;2699880835;0;1
2043692748;1381733807;2314221270;1304185685;1544973760;2699880835;0;1
3542332881;2183967032;1766065304;1107303699;1544973760;1598696169;0;1
3788535031;2034572109;276940251;3138964353;2617328867;1966407118;0;1
