OCORRENCIA_ID;OCORRENCIA
2284047908;41913
373775239;41914
1631611665;41915
4165548715;41916
2404256317;41917
1522550200;41939
1584073049;41960
3732498850;41973
2920521005;41976
3347439822;41984
2961363032;41985
697008610;41986
3459493093;41988
2935235840;41991
3734950287;41994
3609763236;41998
2687479090;41999
1649543720;42001
1820951066;42009
206441471;42010
2068396905;42011
3795872467;42012
2504481349;42013
816046415;42038
1201983961;42039
3714779291;42067
1305744650;42068
756260079;42071
3273522627;42073
3555908671;42232
190944112;42249
1806047893;42250
480324099;42251
3649181932;42263
3647316161;42284
929808877;42286
1080881531;42287
2815745148;42289
689779893;42292
2384123229;42303
3157047263;42323
3744315074;42367
1335012179;42368
917089242;42386
1101962060;42387
3507586781;42388
1342178415;42425
3188614467;42427
1505118276;42429
1316417847;42431
3615465613;42432
2692255771;42433
1042023864;42434
3490866324;42436
1085110533;42439
4013491932;42443
2673078867;42446
3897868997;42447
2028724052;42448
267186114;42449
405558961;42451
2166687499;42452
2252915474;42456
1643179541;42458
1141257700;42460
855704946;42461
879542635;42465
2909114577;42466
2867850469;42485
870759775;42486
4210908512;42506
900639580;42565
2871887570;42585
1159981054;42587
3583834735;42588
2728119033;42589
3260826396;42590
743580208;42592
2989930387;42595
1547228863;42597
3431451438;42598
1725920922;42601
4292224800;42602
2295404470;42603
4173062969;42606
263107412;42614
102301567;42618
1897910249;42619
3398271419;42626
1033425366;42634
3549868282;42636
875470333;42638
2631345725;42646
3640773636;42680
2390669720;42707
2416463040;42713
242014563;42714
2037115381;42715
3764566095;42716
2540013785;42717
131765576;42718
3139772163;42723
1264421751;42735
904722378;42738
1953950015;42740
2591590419;42742
2215542091;42756
4077473245;42757
1672892492;42758
1178635197;42760
2948896421;42781
1051767031;42838
1031157775;42865
2759813557;42866
1137132722;42868
3550470414;42880
1032945698;42882
1251389620;42883
2051246292;42919
1605718821;42921
1289660087;42960
3529345849;42980
2774186927;42981
1263852163;42983
3576712992;42984
993930764;42986
1278811802;42987
3699770123;42988
2877371293;42989
3410410104;42990
3158412014;42991
3425402465;42994
1428303835;42997
2996437724;42999
1139227895;43002
887098465;43003
3716393300;43005
864929912;43007
2738017769;43008
3298334741;43015
3442398270;43019
3906473935;43021
1909546613;43022
114716387;43023
1992071788;43026
29076218;43027
2260995608;43030
533553058;43033
4138662551;43035
663484915;43042
1351403877;43043
3471334598;43044
2360658635;43061
364747633;43062
1656400871;43063
4242423364;43064
2346258130;43065
1708617726;43067
3802712860;43070
2336143103;43082
4231628393;43083
358228828;43085
2354279142;43086
485257079;43089
2083251858;43090
187487748;43091
3844257576;43093
2068193931;43094
205591069;43095
1762133251;43132
1213567507;43153
2704684838;43155
943679132;43156
1329092106;43157
3750185883;43158
2490208701;43171
981063877;43256
1300162643;43257
3720476098;43258
2865153364;43259
4164365875;43260
2402295461;43261
372854559;43262
1631485833;43263
4284148266;43264
290753286;43266
4142704129;43268
2293916305;43282
4290597383;43283
1752140687;43288
526957337;43289
2142188284;43290
2026043109;43294
3094305521;43318
3936268694;43321
3992155535;43325
3829741988;43329
495706619;43333
4108862670;43335
3306729140;43348
3537377223;43350
2398254226;43361
2308944011;43365
3884167516;43374
4269750320;43383
1612426643;43384
387751173;43385
514511150;43389
2121095371;43390
2422421991;43392
3882092913;43393
870950077;43403
2911711518;43404
3666477448;43405
1132679218;43406
881090724;43407
3029729375;43414
4161871456;43439
670012726;43446
1357424032;43447
3075508391;43449
3616997698;43450
2693804500;43451
966353006;43452
3506095451;43454
2818438605;43455
1240700129;43457
3645671792;43458
2924198374;43459
2344444439;43461
313799597;43462
1706230587;43463
4225210008;43464
2362484238;43465
366606260;43466
1658767138;43467
3852559296;43470
2460373846;43471
196018924;43472
2091397754;43473
3805063129;43474
1647935247;43480
841731722;43503
2658744747;43524
124807185;43527
4144561253;43531
2271348970;43534
2396275905;43538
1361760151;43547
3247821318;43548
2706529251;43551
2789187578;43555
174942427;43572
3937960389;43578
352069038;43581
438807964;43589
812478675;43603
2961117224;43610
3382945932;43619
2605859819;43620
2508835801;43628
3801021263;43629
2185851562;43630
4115546684;43631
457188112;43633
2233775795;43634
472770313;43637
4220897806;43639
587629889;43642
1409398231;43643
3285412959;43648
975025152;43652
1293583510;43653
2759401891;43655
1030778905;43656
1249329295;43657
3670564126;43658
1633293132;43667
4058320605;43668
2434959160;43671
3908976540;43678
1639820129;43680
1724936056;43684
299327470;43685
2527656716;43692
3871477635;43697
24781444;43699
2829470558;43700
1185426034;43702
833559268;43703
2949353287;43704
3637297105;43705
1103490667;43706
918740733;43707
3334097545;43711
3252129424;43715
3361850043;43719
3986102602;43721
1956530416;43722
2650664389;43724
3942309203;43725
1945341161;43726
83147903;43727
3813446008;43729
2206931101;43730
4102825995;43731
1837463985;43732
444746023;43733
4091669522;43735
2370867375;43738
583331702;43742
1004527159;43752
3535567618;43754
4187039937;43764
1620605307;43767
3767146880;43774
2542610710;43775
243562668;43776
3913045419;43778
2654692669;43779
2036658199;43790
3765281197;43793
2114532366;43794
1307864399;43802
1251584342;43806
2904654929;43808
3659969735;43809
3454406068;43811
1424972814;43812
3180132667;43814
612739201;43817
3023746320;43818
3275588998;43819
2446094049;43820
2669143763;43828
3893417541;43829
4291850038;43831
1725513356;43832
1639250581;43836
380881411;43837
2248988562;43838
697870411;43842
2356941633;43869
3971717796;43870
2612832818;43871
45480840;43872
1974651678;43873
3956694717;43874
2630970923;43875
98058129;43876
457798372;43885
1968534323;43894
38945701;43895
199495566;43899
2721605204;43900
3577697986;43901
993081326;43903
2773852749;43904
1264304993;43906
2900618854;43908
3689209584;43909
3139655445;43910
3424937859;43911
1429026361;43912
573179567;43913
3159266060;43914
3410600858;43915
3876140096;43921
3057539039;43945
792135269;43946
1953538345;43973
2635269148;43975
1931306288;43977
3819075745;43978
2493859895;43979
1793191004;43980
501669066;43981
4092116454;43983
1837901893;43984
2206353769;43986
1681548398;43988
322786552;43989
2650061873;43992
1956059396;43994
2099336495;43998
1194939892;44001
2838967512;44003
928227707;44004
1079284205;44005
2925195457;44007
1055255888;44008
1239604678;44009
1579312309;44011
3341497615;44012
776507450;44014
3074539904;44017
3959842508;44022
1414701158;44040
3445354972;44043
607671529;44045
2739400715;44052
1025729960;44055
1717879524;44060
2288690120;44062
1627981565;44064
1906604951;44078
111364865;44079
2413879292;44081
384405062;44082
2290949093;44085
293882463;44086
1719892681;44087
641512998;44118
3989048571;44122
1939904856;44125
219276773;44128
1842768896;44131
1435552337;44140
580385479;44141
3432618987;44143
1392315976;44144
3170070372;44146
1531658851;44148
743207669;44149
3582110378;44153
1021382559;44155
2783469093;44156
894911412;44159
3887384616;44173
4160621935;44188
4008000558;44198
1871762009;44231
2174661493;44233
1761416768;44235
374106877;44238
3117946148;44242
1354477585;44244
1494088762;44248
1527324405;44315
3254800207;44316
632840776;44318
1388270302;44319
2001307951;44321
1881427254;44325
2653563930;44327
2039611677;44329
4030082509;44336
395182282;44338
1619603548;44339
1444159039;44340
1366940198;44344
3212294922;44346
3362818972;44347
1489999373;44348
1063640049;44355
1104455500;44358
321211435;44361
2052360677;44374
3814578271;44377
1944241614;44378
3820642418;44390
2479920381;44395
2590431446;44399
926404030;44400
3644435602;44402
2923338756;44403
811207079;44404
1197291825;44405
2840811549;44407
83996476;44420
3943681552;44422
40659749;44424
1969970099;44425
2607102623;44427
471506557;44430
1797107435;44431
4061462353;44432
460806756;44434
1819306738;44435
4118362952;44436
2189298654;44437
1707484889;44439
610023468;44441
3176491414;44442
1568702600;44448
1151054281;44458
4167318402;44463
1711320609;44464
27976669;44479
4293806006;44480
2297001760;44481
1726420492;44483
4169368495;44484
2407838521;44485
1636487701;44487
2251489042;44489
150673371;44492
1106417439;44501
3640379045;44502
832070544;44504
3751150268;44506
2828087850;44507
942550971;44508
1328095021;44509
804165320;44510
3252746212;44512
1602511431;44515
2978612075;44517
2594656424;44527
169364793;44528
500757578;44530
1793049820;44531
2228332016;44533
4105916799;44536
2210161129;44537
318995576;44538
1678003438;44539
1385783949;44540
631132699;44541
3164013473;44542
3415225143;44543
586388994;44545
1547889343;44548
725998121;44549
2777428704;44552
3532325494;44553
1290770389;44554
2732717817;44556
1740817430;44564
427014315;44569
246612440;44571
165594561;44575
2430047355;44576
3889210605;44577
6851050;44579
4264308097;44580
2280690981;44589
154762732;44592
3764050137;44594
2035517795;44597
3924595954;44598
1135880518;44601
3669850364;44602
3721444581;44606
1299161460;44609
1521424391;44611
3282454973;44612
717614216;44614
2564943601;44627
2136589302;44629
530467347;44630
1878310556;44635
1471289549;44644
548743259;44645
3468380535;44647
1577342182;44648
688088176;44649
2815069369;44652
967711002;44655
2695317664;44656
1659485782;44660
367955648;44661
2079493911;44670
3851819700;44677
3953797803;44698
896627687;44700
2893554269;44703
1159432040;44705
1001061333;44708
3261342602;44712
422700093;44734
4148135185;44736
2151200135;44737
277325846;44738
639272565;44741
3205748687;44742
338486519;44761
2368058701;44762
4196566491;44763
2320003412;44766
452422853;44769
2050024736;44770
2487125004;44772
173674927;44775
3830739075;44777
4255709679;44780
4207230454;44784
2109380884;44793
3822980279;44794
2497264673;44795
231763355;44796
1227490380;44801
960557251;44804
3612250607;44806
1345402125;44811
3375916215;44812
3191821345;44813
542884226;44814
3461718190;44816
3109195832;44817
203118168;44820
46194282;44828
309175040;44834
4234396204;44836
2338648762;44837
467398443;44838
3276316772;44843
707462481;44845
3005371627;44846
1130021023;44850
878571529;44851
3662909733;44853
858797072;44855
1300318381;44858
981891131;44859
4051616486;44863
404580307;44865
2142710319;44878
145758905;44879
4143234770;44880
2180222532;44881
419094526;44882
4053367499;44884
2258520669;44885
1754278769;44887
4163843808;44888
4025454483;44890
2565390085;44891
31583935;44892
1994841641;44893
1904941616;44897
1223192187;44901
3521200065;44902
2800095063;44903
3599563736;44906
2710293326;44907
3096508943;44917
232340591;44920
2061372665;44921
3822542147;44922
179632246;44924
3837434202;44926
2478680524;44927
1688795553;44935
1830729098;44939
3045980869;44942
1559126000;44944
736718694;44945
3320254026;44947
899652158;44951
854744615;44955
3707518731;44957
994316812;44959
1859665266;44964
434048484;44965
2161531998;44966
4157697224;44967
1735291225;44968
275333583;44969
2009271347;44974
12860581;44975
4006239625;44977
1849656671;44983
508916176;44986
4193082583;44988
3995985316;44990
2327688;44992
1998894110;44993
2655457579;44995
122568849;44996
2549177600;44999
4286919313;45001
294343613;45003
4176017032;45005
384210852;45007
2254015029;45008
2442736454;45010
3869115344;45011
2140623466;45012
143680252;45013
2029688435;45016
3403584522;45025
1254946033;45036
2625909644;45045
1921667744;45047
3795144497;45048
2503114663;45049
4126537282;45050
2196948692;45051
469473134;45052
1828497400;45053
4070060635;45054
2241790669;45055
479613815;45056
1804690401;45057
4214128240;45058
2351517414;45059
3738740097;45060
2850002199;45061
819381421;45062
1204941883;45063
3652542872;45064
2930921742;45065
3351483584;45070
2965677142;45071
701363692;45072
3728678316;45087
1317011517;45088
965161131;45089
1497413966;45090
776440280;45091
1580039511;45094
2955091067;45096
1469788540;45098
2302699568;45100
1733167388;45102
2385357865;45104
1612958981;45106
4036808852;45109
3881593319;45111
621977361;45127
3048047232;45128
2498762128;45149
2201005283;45151
1832832463;45153
1098799637;45167
3519104900;45168
2798024466;45169
3757930395;45187
1329752586;45188
2451433256;45210
3843741630;45211
2081654276;45212
185906834;45213
3799454631;45215
209285771;45217
2630250266;45218
1463735751;45222
3193794802;45224
1347621342;45226
659824968;45227
3085647065;45228
3236695119;45229
2687206826;45230
1311106182;45232
958583824;45233
3493949733;45235
1229463711;45236
1045368841;45237
2934967704;45238
1896777422;45247
4134609452;45250
2171998906;45251
410993408;45252
1870164886;45253
1127801932;45267
3548903901;45268
2759903563;45269
3293003950;45270
3007344696;45271
709435778;45272
1565397268;45273
3274343607;45274
1512297741;45277
3181115402;45279
1138711649;45280
2916171085;45282
1152555128;45284
867543278;45285
2864511316;45286
1292162131;45288
973333701;45289
1522822432;45290
767778230;45291
3033140236;45292
3285007514;45293
1571399993;45294
3014117397;45296
346040829;45307
2480901407;45310
3839409545;45311
2110909491;45312
181853349;45313
647383935;45327
3056162542;45328
3241043576;45329
3605978891;45331
1340575409;45332
954252839;45333
2793679748;45334
1527121687;45390
738277249;45391
3037226555;45392
3255785133;45393
2993005090;45396
3311571636;45397
584761267;45399
2408295131;45400
4169964109;45401
377682785;45403
4292959828;45405
300892024;45407
2169512681;45408
4132901503;45409
2526059418;45410
2023684790;45412
261736992;45413
2449301379;45414
3875172117;45415
150212153;45417
1971583612;45447
4076625566;45450
817014888;45466
2685253113;45469
3234479132;45470
3644241264;45487
1581846930;45490
1383187266;45522
628552660;45523
3138545271;45524
3423950561;45525
1427900251;45526
572209101;45527
2997103196;45528
3315800778;45529
1782015251;45553
4099141808;45554
3749618547;45564
2714755022;45569
3238549035;45570
3054462653;45571
788936455;45572
1476462481;45573
678163230;45576
3100962447;45579
1183861476;45580
2828938184;45582
1107136253;45584
922402411;45585
2951999441;45586
3639926599;45587
1212924630;45588
1062007360;45589
1491517372;45594
3068714640;45596
3253726726;45597
1364259735;45598
643285761;45599
2349825717;45600
4211625507;45601
1644240793;45602
2338503340;45604
4124296721;45609
2501136372;45610
3792928610;45611
2065313496;45612
2614085574;45618
3972593488;45619
3109345326;45624
3461605560;45625
1980182034;45647
2256517734;45651
527887324;45652
1752292170;45653
4128591593;45654
2165472895;45655
404434885;45656
4288873154;45658
1144081552;45667
3566096641;45668
2743689623;45669
3276728434;45670
3024738532;45671
1563065809;45677
3449118784;45678
1154938045;45680
869385259;45681
2866320785;45682
1136341156;45684
884736050;45685
2914341256;45686
1024085017;45689
717944170;45691
3015943376;45692
3301217350;45693
1520435685;45694
765931891;45695
3031326921;45696
3282653279;45697
1393970638;45698
605125976;45699
2379027586;45700
4207551508;45701
348407096;45703
4255637517;45705
1689170359;45706
329875745;45707
4094798886;45709
2497062339;45710
3822130517;45711
2060993775;45712
232748153;45713
2478563802;45714
3837579596;45715
2584587761;45718
3976895847;45719
564126627;45727
2971729458;45728
3324497572;45729
2799716161;45730
3521607639;45731
1223566957;45732
1072240379;45733
2710405976;45734
12743859;45746
2009416741;45747
3883555252;45748
2424138018;45749
4038779079;45750
2277363793;45751
515146219;45752
1773384061;45753
4158072030;45754
2161120328;45755
433669618;45756
1860072804;45757
2305185891;45759
3684152068;45760
3578542902;45768
2722827168;45769
1535497215;45773
3319875164;45774
3001448138;45775
737093488;45776
1558714342;45777
3428256375;45778
3142597345;45779
1158979210;45780
840150556;45781
3692941104;45783
1115249299;45784
897477125;45785
2893495231;45786
1019749934;45789
1544531915;45790
721985373;45791
2986462951;45792
3305569905;45793
1533176786;45794
744840004;45795
3043756798;45796
3261807208;45797
1389635577;45798
634591087;45799
2257671103;45800
4053164841;45801
1755263635;45802
530055685;45803
2180814758;45804
3864451674;45819
3030855997;45820
3282043307;45821
1521045521;45822
3447425433;45829
2914779260;45830
3669700842;45831
884298182;45833
2865874021;45834
3721852147;45835
2516231725;45841
217315223;45842
2079639297;45843
3851440802;45844
2459394612;45845
2602642975;45849
4226197498;45850
1659893312;45853
4236993507;45854
310706895;45856
1703031385;45857
2184847198;45859
3503027257;45860
2815214767;45861
1053136149;45862
3617992736;45864
2694906038;45865
967332108;45866
1320116634;45867
3492563988;45887
932471059;45889
1465116918;45890
542431328;45891
3109915098;45892
1346252015;45894
658054265;45895
3375856981;45897
1502109892;45898
781144146;45899
2270378376;45900
4032039198;45901
1767725220;45902
509241394;45903
2151611793;45904
1883662821;45912
121723251;45913
2569391312;45914
3995270214;45915
1999351292;45916
2923882;45917
2425585915;45918
721538729;45927
3149845304;45928
3434734510;45929
2893965899;45930
3682163421;45931
1114639207;45932
897006577;45933
2870193746;45934
3692338884;45935
1159581566;45936
840630248;45937
2728780409;45938
3584217839;45939
3812621452;45940
2486750234;45941
221355424;45942
2050403638;45943
3830593685;45944
2471823363;45945
173824441;45946
2103142703;45947
3991172286;45948
2598585384;45949
4196715981;45950
2367946075;45951
338341089;45952
2214098281;45959
3507068430;45960
3596900887;45964
639422051;45972
1360789237;45973
1334489984;45980
948798230;45981
2709836460;45982
3598967354;45983
1071662863;45985
911608612;45989
4210041868;46019
1175432775;46022
2943093618;46024
1096968798;46026
3520952271;46029
1595186950;46032
1484348191;46036
3217126936;46038
274008513;46042
1733441879;46043
2385615970;46045
389598680;46046
4034978015;46048
2273824841;46049
156121216;46052
2118715414;46053
2536156451;46055
237239449;46056
1376362444;46067
3266740829;46068
3048321739;46069
3581295406;46070
997743106;46072
1283418772;46073
2784720780;46092
3539748634;46093
1285083833;46094
1000333871;46095
2727785365;46096
1160683154;46098
3953079121;46105
1922458347;46106
3794370426;46109
2196698783;46110
4125738505;46111
1804424106;46116
478831420;46117
143413943;46152
2139841057;46153
3790600066;46154
2531837716;46155
266442414;46156
2028381752;46157
3898194857;46158
2673773375;46159
3450822744;46160
3131592910;46161
3568587033;46170
2746442127;46171
985280565;46172
1304232099;46173
3664763179;46178
2909333949;46179
1395412438;46180
606829888;46181
3444103285;46187
1576519140;46188
720434546;46189
1245150359;46190
1026575361;46191
2755206587;46192
3544067373;46193
1297791118;46194
979208216;46195
2740246946;46196
3562268980;46197
1156379813;46198
871089203;46199
2578676103;46200
4004792593;46201
2008881323;46202
3765420323;46209
2158512326;46210
4155471952;46211
1856383466;46212
429988220;46213
2277870815;46214
4039294025;46215
1774972403;46216
516742501;46217
2389950708;46218
4185190498;46219
2110643320;46253
2494462285;46255
229058807;46256
2057312353;46257
3927901680;46258
2635609446;46259
3488210433;46260
3102666391;46261
1457557435;46263
3364100632;46264
2939049956;46279
1365963663;46280
644727577;46281
3211039395;46282
2702338043;46296
3591722861;46297
1185565436;46298
833452650;46299
2557547440;46300
4017496870;46301
1988063900;46302
3894142783;46305
1897051781;46306
102073875;46307
2527763330;46308
3786255124;46309
2171216625;46310
4134343271;46311
1868841949;46312
1514136902;46336
758699472;46337
3179792449;46338
3397449943;46339
4229813940;46340
2333795874;46341
303282072;46342
4218426029;46344
2356617787;46345
360608641;46346
1652114199;46347
4073086598;46348
2244046352;46349
3842435061;46350
3798672364;46354
207962816;46356
3957157831;46358
2631556945;46359
539350298;46362
3236969476;46368
2688005601;46371
1312412877;46373
1230246100;46377
3656060229;46378
2934717907;46379
4079092962;46411
1781224792;46412
489448910;46413
2202595437;46414
4098867451;46415
1833341249;46416
440508887;46417
2331950150;46418
4260990160;46419
3239339616;46431
1478309850;46432
790234956;46433
2977862383;46434
3329860217;46435
1601237955;46436
678937429;46437
3100171972;46438
3486510674;46439
1616613771;46443
4265542696;46444
2302162110;46445
271672580;46446
4152969219;46448
2156820629;46449
3762942320;46450
2538521062;46451
239571036;46452
2034278602;46453
3877909865;46454
2418214399;46455
153769029;46456
2776146788;46471
1014100702;46472
1266074184;46473
3574749163;46474
2719311741;46475
991704775;46476
1276839505;46477
3701742528;46478
2879597398;46479
1441238845;46480
585154475;46481
1384794916;46484
630029234;46485
3162778120;46486
3414366878;46487
1016482547;46495
2778667849;46496
3533188063;46497
1109866062;46498
891291352;46499
1810448239;46512
485363705;46513
2190121562;46514
4119702220;46515
1820654454;46516
461622240;46517
2336020081;46518
4231784167;46519
2932477312;46520
3654106390;46521
1086614700;46522
935550010;46523
615033256;46562
1404016958;46563
3452636317;46564
3133946891;46565
600141233;46566
1422023975;46567
3296542902;46568
3011145760;46569
3552442821;46570
2763704659;46571
1035180265;46572
1253353599;46573
3570417116;46574
2748779850;46575
987651312;46576
1306094694;46577
589485468;46581
3123414054;46582
3442259120;46583
1397235987;46584
609161605;46585
3175497791;46586
3393286313;46587
1526623544;46588
771317166;46589
1295963211;46590
976872669;46591
2737878375;46592
3560408561;46593
1246957650;46594
3545907688;46597
1139104889;46598
887254255;46599
2663043419;46600
3921535437;46601
1890889847;46602
129204449;46603
2581009730;46604
4006618580;46605
2010739822;46606
1773109558;46612
514372000;46613
2160862211;46614
4157281429;46615
1858225455;46616
432371129;46617
2306500648;46618
2883680192;46624
3706079062;46625
1173296876;46626
854075002;46627
2723625963;46628
3578792829;46629
3046605464;46630
748606242;46633
3142322858;46638
3427482172;46639
4208333919;46640
1689420284;46647
4094532717;46648
2198514939;46649
3821872414;46650
2496271752;46651
230900786;46652
2059695268;46653
2477248913;46655
2801563402;46671
1073030832;46672
1223824934;46673
3600188293;46674
2710680339;46675
949543593;46676
1335874111;46677
2821193528;46679
1449352019;46680
560229317;46681
3094166143;46682
3479833321;46683
1359912778;46684
638169052;46685
3204513382;46686
3355954928;46687
1488507745;46688
801104887;46689
947870340;46691
2708867902;46692
3597745064;46693
1209380363;46694
1058184861;46695
2786840359;46696
1101259296;46698
916771510;46699
3900673018;46701
1903614528;46702
108128982;46703
2551545717;46704
4010954723;46705
1981488729;46706
18624207;46707
2443391838;46708
2254670381;46710
1752034049;46712
527096727;46713
2165198388;46714
4127817378;46715
1862283032;46716
403120014;46717
2293760543;46718
4290720393;46719
2907625966;46720
3662276984;46721
1128315074;46722
877103188;46723
3006803126;46734
3292470304;46735
309844829;46746
1701899211;46747
4124046938;46748
2194196172;46749
3792654121;46750
2500362175;46751
201403909;46752
2063998611;46753
3848440624;46754
2456140710;46755
191687196;46756
2087443082;46757
3973367579;46758
2614359949;46759
3374456042;46760
3190107260;46761
657227206;46762
1345015120;46763
3461339379;46764
3108563045;46765
541178335;46766
1464240457;46767
3355022552;46768
1470181732;46780
547750386;46781
3115274312;46782
3467141342;46783
1355609469;46784
667665899;46785
3200422993;46786
3385173191;46787
1501215062;46788
779979200;46789
1320812581;46790
968700083;46791
2696175881;46792
3618853279;46793
4198038918;46811
1664199740;46812
339123370;46813
2320632073;46814
4108547508;46819
2786238163;46820
3507859013;46821
1209860095;46822
1058787177;46823
3335853878;46839
4031265109;46840
2270104003;46841
507926649;46842
4146462028;46844
2149764570;46845
422288480;46846
1848421622;46847
3914532884;46850
123562296;46852
1884969390;46853
3997092877;46854
2570714267;46855
3190049;46856
2000133559;46857
3884482598;46858
2425335984;46859
3263060951;46860
3044633409;46861
745552635;46862
1534528109;46863
3306397646;46864
2987700056;46865
723386082;46866
3433419749;46868
3148014451;46869
3680856726;46870
2892126720;46871
896207802;46872
1114389292;46873
3691556495;46874
839307171;46876
1157758773;46877
3586056868;46878
2730086962;46879
737822415;46881
3321112547;46883
1536209472;46884
748126934;46885
2894455341;46896
3682783931;46897
1262341930;46898
2514916966;46900
3806439152;46901
2458604159;46904
3851182825;46905
2365433639;46910
2341495614;46914
1704854034;46916
2183540501;46918
4112588675;46919
3503801458;46921
1239324104;46922
3126888772;46969
883515789;46972
1135497499;46973
1153668354;46977
1564417134;46980
3006364994;46982
1515378807;46984
3277556173;46987
1285016411;47011
3583941345;47012
2727979639;47013
1023229908;47014
1274679106;47015
3539164920;47016
2784259694;47017
894137343;47018
1112294249;47019
2310338996;47023
399535127;47024
1624726657;47025
2833870500;47042
3632503339;47047
1211926458;47048
1060878124;47049
1610366665;47050
2985451493;47052
3337973619;47053
1485961936;47054
798411334;47055
3063913468;47056
3248008042;47057
1361557243;47058
639665773;47059
1959881994;47060
64380316;47061
2598308902;47062
3990371504;47063
1941743891;47064
79403397;47065
1789368402;47074
497068228;47075
3931259012;47080
2639622162;47081
73146792;47082
1935348030;47083
3980362909;47084
2587407371;47085
53601713;47086
1949750567;47087
2200143178;47095
439014640;47096
1831724134;47097
4254267895;47098
2325072225;47099
592027835;47100
3444031895;47102
764553353;47108
1519720479;47109
978489850;47110
1297457516;47111
3562860758;47112
2740699200;47113
1027560931;47114
1245209973;47115
3543217359;47116
2755003481;47117
2137244654;47131
3865743956;47132
2439881410;47133
252262241;47134
113212234;47138
2838168723;47142
3727438853;47143
1078501798;47144
927961392;47145
2923872394;47146
